date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,precipitation,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-05-19 00:00:00+00:00,26.939,95.0,26.069016,33.879868,10.0,0.0,0.0,0.0,0.0,3.0,1007.8,1007.45593,100.0,48.0,0.0,100.0,24140.0,0.01,0.024176866,0.17742276,0.0,3.5455887,7.6367526,8.714677,10.00256,113.962494,135.0001,141.7098,149.74365,6.4799995,26.838999,26.539,25.939,27.639,27.039,28.189,28.838999,0.314,0.316,0.318,0.318,0.292
2025-05-19 01:00:00+00:00,28.139,89.0,26.153065,34.853382,15.0,0.0,0.0,0.0,0.0,3.0,1008.5,1008.157,100.0,49.0,0.0,100.0,24140.0,0.08,0.13619569,0.41865563,0.0,5.4833565,7.0911775,9.793059,10.703569,113.19862,113.962494,126.027466,132.27362,11.159999,26.939,26.539,25.939,30.088999,27.739,28.139,28.838999,0.313,0.314,0.317,0.318,0.293
2025-05-19 02:00:00+00:00,29.539,82.0,26.139769,35.86125,22.0,0.0,0.0,0.0,0.0,3.0,1008.9,1008.5585,100.0,28.0,0.0,100.0,24140.0,0.25,0.2961557,0.7428391,0.0,8.0899935,10.383987,10.383987,10.685391,122.27562,123.690094,123.690094,122.61923,16.199999,28.039,27.338999,26.539,31.939,28.889,28.189,28.789,0.309,0.312,0.315,0.318,0.293
2025-05-19 03:00:00+00:00,30.439,78.0,26.168634,36.655178,30.0,0.0,0.1,0.0,0.0,3.0,1009.1,1008.7593,100.0,51.0,0.0,100.0,24140.0,0.35000002,0.3885873,0.9559872,0.1,8.942214,11.246759,11.525623,11.753876,130.10085,129.80553,128.65984,130.0302,18.0,28.838999,28.039,27.239,33.239002,29.989,28.289,28.789,0.307,0.31,0.314,0.317,0.293
2025-05-19 04:00:00+00:00,31.289,73.0,25.869215,37.581326,38.0,0.0,0.2,0.0,0.0,3.0,1008.9,1008.56024,100.0,60.0,42.0,100.0,24140.0,0.44,0.4742184,1.2315011,0.2,10.009036,12.538134,12.819235,12.819235,142.3057,140.82635,141.84273,141.84273,19.8,29.539,28.838999,27.939,33.889,30.989,28.489,28.789,0.305,0.308,0.312,0.317,0.293
2025-05-19 05:00:00+00:00,31.439,75.0,26.47089,38.696224,45.0,0.0,1.0,0.0,0.0,95.0,1008.7,1008.36066,100.0,58.0,37.0,100.0,24140.0,0.52,0.56463,1.1499493,1.0,11.592894,14.4,14.689588,14.689588,143.84172,143.13002,143.97253,143.97253,23.039999,29.338999,28.639,27.739,34.989002,31.989,28.739,28.789,0.321,0.317,0.312,0.316,0.294
2025-05-19 06:00:00+00:00,30.939,79.0,26.86961,38.41667,50.0,0.0,2.0,0.0,0.0,95.0,1008.2,1007.8602,100.0,61.0,20.0,100.0,24140.0,0.57,0.5409068,0.93885636,2.0,11.304229,14.689588,14.904173,15.192682,142.76509,143.97253,142.85323,143.67308,24.119999,28.939,28.239,27.439,33.639,32.439003,29.039,28.789,0.332,0.329,0.318,0.316,0.294
2025-05-19 07:00:00+00:00,30.439,80.0,26.597666,36.645172,54.0,0.0,1.6,0.0,0.0,95.0,1007.3,1006.9599,100.0,66.0,37.0,100.0,24140.0,0.45,0.4086797,0.8690376,1.6,11.119281,14.8257065,15.315873,15.315873,150.9455,150.9455,150.42226,150.42226,23.039999,28.739,28.039,27.139,32.739002,32.039,29.338999,28.789,0.333,0.332,0.325,0.316,0.294
2025-05-19 08:00:00+00:00,30.289,80.0,26.451853,36.40874,58.0,0.0,1.0,0.0,0.0,80.0,1006.3,1005.96027,100.0,68.0,43.0,100.0,24140.0,0.42000005,0.39748535,0.8616314,1.0,10.966713,14.986553,15.315873,15.315873,156.80138,155.89777,156.44772,156.44772,23.039999,28.639,27.838999,27.039,32.439003,31.889,29.539,28.789,0.329,0.33,0.328,0.317,0.294
2025-05-19 09:00:00+00:00,30.139,80.0,26.306032,36.11146,62.0,0.0,0.2,0.0,0.0,3.0,1005.6,1005.26013,100.0,64.0,44.0,100.0,24140.0,0.33,0.29462698,0.8542805,0.2,11.27553,15.725037,16.071491,16.418526,163.30067,164.05453,164.40714,164.74483,22.68,28.639,27.939,27.139,31.338999,31.539,29.689,28.838999,0.323,0.323,0.326,0.318,0.294
2025-05-19 10:00:00+00:00,30.039,80.0,26.20882,36.04311,64.0,0.0,0.1,0.0,0.0,3.0,1005.1,1004.7603,100.0,60.0,0.0,100.0,24140.0,0.25,0.23046695,0.84940815,0.1,10.594036,15.328561,15.683776,16.039202,170.21767,170.53775,170.75397,170.9606,22.68,28.739,28.039,27.139,30.989,31.139,29.789,28.838999,0.317,0.32,0.323,0.318,0.294
2025-05-19 11:00:00+00:00,29.639,80.0,25.819954,35.530464,65.0,0.0,0.0,0.0,0.0,3.0,1005.1,1004.75995,100.0,57.0,0.0,100.0,24140.0,0.19,0.14655018,0.83016634,0.0,9.531505,14.264361,14.973576,15.328561,169.11452,169.82455,170.31128,170.53775,20.880001,28.639,27.939,27.139,29.489,30.639,29.889,28.838999,0.315,0.317,0.321,0.319,0.295
2025-05-19 12:00:00+00:00,28.939,84.0,25.96108,35.24786,63.0,0.0,0.0,0.0,0.0,3.0,1005.5,1005.1589,100.0,42.0,0.0,100.0,24140.0,0.10000001,0.04512784,0.6378639,0.0,7.342588,13.797912,15.226764,15.941944,168.69011,172.50424,173.21112,173.51703,18.359999,28.338999,27.739,26.939,28.189,29.838999,29.889,28.838999,0.314,0.316,0.319,0.319,0.295
2025-05-19 13:00:00+00:00,28.588999,87.0,26.211283,35.296173,58.0,0.0,0.0,0.0,0.0,3.0,1006.2,1005.8584,100.0,35.0,2.0,100.0,24140.0,0.06,0.002597113,0.5078621,0.0,5.8048253,12.979984,15.137133,16.23596,172.87508,176.82024,177.27374,176.186,14.759999,28.239,27.739,26.939,27.789,29.289,29.838999,28.838999,0.313,0.315,0.318,0.319,0.295
2025-05-19 14:00:00+00:00,28.239,90.0,26.440895,35.324497,50.0,0.0,0.0,0.0,0.0,3.0,1007.2,1006.85767,100.0,27.0,3.0,100.0,24140.0,0.04,0.0,0.38280177,0.0,4.32,12.24,15.119999,16.923828,180.0,180.0,180.0,178.78116,10.799999,28.139,27.739,26.939,27.588999,28.789,29.739,28.889,0.313,0.314,0.317,0.319,0.296
2025-05-19 15:00:00+00:00,27.939,92.0,26.51716,35.233604,41.0,0.0,0.0,0.0,0.0,3.0,1007.9,1007.5569,100.0,20.0,5.0,100.0,24140.0,0.03,0.0,0.30094242,0.0,3.2599385,11.212135,14.799459,16.93531,186.3401,185.52745,184.18483,182.4366,7.2,28.039,27.639,26.939,27.489,28.389,29.588999,28.889,0.313,0.314,0.316,0.319,0.296
2025-05-19 16:00:00+00:00,27.689,93.0,26.452948,34.981136,31.0,0.0,0.2,0.0,0.0,3.0,1007.9,1007.5569,100.0,25.0,9.0,100.0,24140.0,0.02,0.0,0.25951838,0.2,2.968636,10.308831,13.556282,15.629972,194.03627,192.09474,190.71307,187.94337,6.4799995,27.838999,27.439,26.739,27.338999,28.139,29.439,28.889,0.314,0.315,0.316,0.319,0.296
2025-05-19 17:00:00+00:00,27.489,94.0,26.435957,34.820244,23.0,0.0,0.2,0.0,0.0,3.0,1007.5,1007.1566,100.0,31.0,12.0,100.0,24140.0,0.01,0.0,0.21986437,0.2,2.6208394,9.227524,11.841756,13.896187,195.94547,200.55612,199.53674,196.55714,5.3999996,27.439,27.139,26.539,27.189,27.939,29.338999,28.889,0.315,0.316,0.317,0.319,0.297
2025-05-19 18:00:00+00:00,27.289,95.0,26.416765,34.607075,18.0,0.0,0.2,0.0,0.0,3.0,1007.1,1006.7565,100.0,36.0,16.0,100.0,24140.0,0.01,0.0,0.18108964,0.2,2.6208394,8.373386,10.636766,12.768586,195.94547,205.4633,203.9625,201.5015,4.68,27.239,26.939,26.338999,27.039,27.789,29.189,28.889,0.315,0.316,0.317,0.319,0.297
2025-05-19 19:00:00+00:00,27.139,95.0,26.267729,34.415543,16.0,0.0,0.0,0.0,0.0,3.0,1006.6,1006.25665,100.0,28.0,11.0,100.0,24140.0,0.01,0.0,0.1795106,0.0,2.1897945,7.628263,10.028439,12.181625,189.46225,199.29015,201.03758,198.9705,4.68,27.039,26.739,26.139,26.838999,27.639,29.039,28.889,0.314,0.315,0.317,0.319,0.297
2025-05-19 20:00:00+00:00,26.989,95.0,26.118694,34.161945,15.0,0.0,0.0,0.0,0.0,3.0,1005.9,1005.5566,100.0,21.0,5.0,100.0,24140.0,0.01,0.0,0.17794299,0.0,2.1897945,7.2805495,9.885262,11.792404,170.53775,188.53069,190.49142,192.33908,5.04,26.939,26.639,26.039,26.689,27.439,28.939,28.889,0.313,0.314,0.316,0.318,0.298
2025-05-19 21:00:00+00:00,26.939,95.0,26.069016,34.090805,16.0,0.0,0.0,0.0,0.0,3.0,1005.6,1005.25665,100.0,13.0,0.0,100.0,15760.0,0.01,0.0,0.17742276,0.0,2.0991426,7.2359104,9.72,11.542478,149.03632,174.2895,180.0,183.57626,5.04,26.939,26.539,25.939,26.689,27.338999,28.789,28.889,0.312,0.313,0.315,0.318,0.298
2025-05-19 22:00:00+00:00,26.939,95.0,26.069016,34.099945,18.0,0.0,0.0,0.0,0.0,3.0,1005.7,1005.3566,100.0,32.0,12.0,100.0,22700.0,-0.0,0.0,0.17742276,0.0,2.0364676,7.172949,9.531505,11.570515,135.0001,162.47433,169.11452,174.64427,5.04,26.939,26.539,25.939,26.838999,27.189,28.639,28.889,0.311,0.312,0.314,0.318,0.298
2025-05-19 23:00:00+00:00,26.989,96.0,26.295906,34.32217,20.0,0.0,0.0,0.0,0.0,3.0,1006.0,1005.65656,100.0,51.0,23.0,100.0,22720.0,-0.0,0.0,0.14235187,0.0,1.9386592,6.9247384,10.028439,12.313893,111.801476,152.10283,158.96242,164.74483,5.04,27.039,26.639,26.039,27.189,27.039,28.539,28.889,0.31,0.31,0.313,0.318,0.299
2025-05-20 00:00:00+00:00,27.239,95.0,26.367086,34.552216,23.0,0.0,0.0,0.0,0.0,3.0,1006.5,1006.15674,100.0,70.0,35.0,100.0,24140.0,0.01,0.02330126,0.18056202,0.0,2.4149535,7.491114,10.315115,12.57426,116.56499,144.78232,150.75127,156.3706,5.04,27.139,26.739,26.139,27.739,27.189,28.439,28.889,0.312,0.312,0.314,0.318,0.299
2025-05-20 01:00:00+00:00,27.739,93.0,26.502493,34.940926,27.0,0.0,1.3,0.0,0.0,95.0,1007.2,1006.8571,100.0,68.0,37.0,100.0,24140.0,0.050000004,0.09527294,0.2602756,1.3,3.8268526,8.209263,10.383987,11.923557,131.18582,142.12495,146.3099,151.11351,9.0,27.338999,26.838999,26.139,28.588999,27.739,28.389,28.889,0.321,0.32,0.318,0.318,0.299
2025-05-20 02:00:00+00:00,28.439,89.0,26.448683,35.304966,31.0,0.0,1.3,0.0,0.0,95.0,1007.9,1007.5575,100.0,66.0,38.0,100.0,24140.0,0.11,0.18436204,0.42599726,1.3,5.8603754,9.0,10.296251,11.183201,137.4896,143.13002,143.53067,146.82147,12.599999,27.439,26.838999,26.039,29.689,28.539,28.389,28.838999,0.334,0.332,0.323,0.318,0.299
2025-05-20 03:00:00+00:00,29.088999,86.0,26.50633,35.72551,37.0,0.0,1.3,0.0,0.0,95.0,1008.3,1007.95825,100.0,64.0,40.0,100.0,24140.0,0.18,0.27514878,0.5629523,1.3,7.7043357,9.793059,10.296251,10.587918,142.59457,143.97253,143.53067,144.6887,16.56,27.739,27.039,26.139,30.789,29.338999,28.439,28.838999,0.341,0.338,0.327,0.318,0.299
2025-05-20 04:00:00+00:00,29.689,83.0,26.49146,36.184982,43.0,0.0,0.3,0.0,0.0,3.0,1008.0,1007.659,100.0,64.0,35.0,100.0,24140.0,0.26,0.3593245,0.70761824,0.3,8.587338,10.495713,10.990322,10.990322,146.97614,149.03632,148.39255,148.39255,18.359999,28.039,27.338999,26.439,32.039,30.189,28.539,28.838999,0.336,0.335,0.327,0.319,0.299
2025-05-20 05:00:00+00:00,30.289,80.0,26.451853,36.839973,48.0,0.0,0.3,0.0,0.0,3.0,1007.3,1006.9599,100.0,64.0,31.0,100.0,7900.0,0.35000002,0.42812175,0.8616314,0.3,9.178235,11.91812,11.91812,11.91812,154.44008,154.98314,154.98314,154.98314,19.8,28.439,27.639,26.838999,33.339,31.039,28.739,28.838999,0.326,0.327,0.326,0.319,0.3
2025-05-20 06:00:00+00:00,30.789,77.0,26.289103,37.38752,53.0,0.0,0.3,0.0,0.0,3.0,1006.6,1006.26074,100.0,64.0,26.0,100.0,24140.0,0.42000005,0.46959975,1.0195899,0.3,10.028439,13.1041975,13.441071,13.441071,158.96242,159.07542,159.62349,159.62349,21.599998,28.838999,28.039,27.239,34.089,31.689,28.939,28.838999,0.317,0.32,0.324,0.32,0.3
2025-05-20 07:00:00+00:00,31.189,75.0,26.229853,37.58195,58.0,0.0,0.1,0.0,0.0,3.0,1005.7,1005.3613,100.0,61.0,17.0,99.0,24140.0,0.45,0.47593203,1.1337743,0.1,11.165805,15.042659,15.256526,15.379206,159.22766,158.96242,160.70985,159.44388,23.039999,29.239,28.439,27.639,34.089,32.089,29.189,28.838999,0.312,0.316,0.322,0.32,0.3
2025-05-20 08:00:00+00:00,31.439,73.0,26.013344,37.169903,64.0,0.0,0.1,0.0,0.0,3.0,1004.8,1004.462,99.0,58.0,9.0,99.0,24140.0,0.46,0.44797146,1.2420089,0.1,12.768586,17.31746,17.31746,17.782688,158.4985,159.30447,159.30447,158.62932,24.119999,29.639,28.939,28.039,33.639,32.239002,29.439,28.889,0.309,0.313,0.319,0.32,0.3
2025-05-20 09:00:00+00:00,31.389,73.0,25.965303,36.8555,69.0,0.0,0.1,0.0,0.0,3.0,1004.2,1003.8622,99.0,55.0,0.0,98.0,24140.0,0.44,0.38613367,1.2384987,0.1,13.1041975,18.455048,18.792551,19.255793,159.07542,159.44388,159.82927,159.19313,25.56,29.838999,29.139,28.239,32.789,32.139,29.639,28.889,0.307,0.311,0.316,0.32,0.3
2025-05-20 10:00:00+00:00,30.838999,75.0,25.892387,36.373363,73.0,0.0,0.0,0.0,0.0,1.0,1004.1,1003.7616,79.0,49.0,0.0,69.0,24140.0,0.39000002,0.29285496,1.1114616,0.0,12.303366,18.214718,19.011953,19.353138,159.44388,161.56496,161.22188,161.56496,24.48,29.639,28.939,28.039,31.439,31.689,29.789,28.889,0.306,0.309,0.314,0.319,0.3
2025-05-20 11:00:00+00:00,30.039,79.0,25.996107,35.94641,76.0,0.0,0.0,0.0,0.0,1.0,1004.3,1003.9606,59.0,42.0,0.0,41.0,24140.0,0.31,0.17814267,0.8918998,0.0,10.24578,17.208603,18.345877,19.0392,161.56496,164.21918,164.05453,164.64981,23.759998,29.139,28.439,27.639,29.739,30.989,29.939,28.889,0.306,0.308,0.313,0.319,0.301
2025-05-20 12:00:00+00:00,29.289,83.0,26.100782,35.516575,75.0,0.0,0.0,0.0,0.0,1.0,1004.8,1004.4595,39.0,36.0,0.0,12.0,24140.0,0.23,0.060313363,0.6915474,0.0,8.557102,15.815435,17.651016,18.64369,165.37909,168.17854,168.23174,169.99208,22.68,28.639,28.039,27.239,28.439,30.289,29.989,28.889,0.307,0.308,0.312,0.318,0.301
2025-05-20 13:00:00+00:00,28.789,87.0,26.407799,35.424835,70.0,0.0,0.0,0.0,0.0,3.0,1005.6,1005.2588,59.0,39.0,0.0,41.0,24140.0,0.16,0.0065789204,0.51376414,0.0,7.2359104,14.77755,16.954432,18.374111,174.2895,177.20735,176.34785,177.7543,18.359999,28.338999,27.739,27.039,27.889,29.689,29.939,28.889,0.307,0.308,0.311,0.318,0.301
2025-05-20 14:00:00+00:00,28.338999,90.0,26.539572,35.269485,62.0,0.0,0.0,0.0,0.0,3.0,1006.6,1006.2579,80.0,41.0,0.0,71.0,24140.0,0.08,0.0,0.38502622,0.0,5.8603754,13.849476,17.057314,18.486622,190.6196,188.97255,187.27492,186.70975,14.4,28.039,27.539,26.838999,27.789,29.088999,29.838999,28.939,0.308,0.309,0.311,0.317,0.302
2025-05-20 15:00:00+00:00,27.989,93.0,26.750214,35.1254,51.0,0.0,0.0,0.0,0.0,3.0,1007.3,1006.9574,100.0,44.0,0.0,100.0,24140.0,0.03,0.0,0.26408577,0.0,5.4833565,13.661038,17.208603,19.0392,203.19862,198.43504,195.78082,195.35019,10.08,27.739,27.338999,26.639,27.689,28.588999,29.739,28.939,0.309,0.31,0.311,0.317,0.302
2025-05-20 16:00:00+00:00,27.739,94.0,26.684013,34.806393,40.0,0.0,0.1,0.0,0.0,80.0,1007.3,1006.95703,100.0,45.0,4.0,100.0,18800.0,0.01,0.0,0.22308898,0.1,5.634891,14.007655,17.727943,19.66536,206.56499,205.90645,203.9625,203.7495,10.440001,27.439,27.039,26.439,27.489,28.289,29.639,28.939,0.31,0.311,0.311,0.317,0.302
2025-05-20 17:00:00+00:00,27.539,94.0,26.485569,34.487755,31.0,0.0,0.1,0.0,0.0,80.0,1007.1,1006.7567,100.0,47.0,9.0,100.0,24140.0,0.02,0.0,0.22050619,0.1,5.4833565,14.20062,18.218275,20.68356,203.19862,210.46547,209.60435,211.47679,11.159999,27.239,26.838999,26.239,27.389,28.139,29.489,28.939,0.311,0.312,0.312,0.316,0.302
2025-05-20 18:00:00+00:00,27.389,94.0,26.336735,34.252327,25.0,0.0,0.1,0.0,0.0,80.0,1006.7,1006.35693,100.0,48.0,13.0,100.0,21560.0,0.02,0.0,0.2185862,0.1,5.3517847,13.70839,17.782686,20.767975,199.65392,209.93143,211.75943,213.6901,11.5199995,27.039,26.639,26.139,27.239,27.989,29.338999,28.939,0.312,0.312,0.312,0.316,0.302
2025-05-20 19:00:00+00:00,27.239,94.0,26.1879,34.140278,46.0,0.0,0.0,0.0,0.0,3.0,1006.3,1005.9568,100.0,46.0,9.0,100.0,24140.0,0.02,0.0,0.21668005,0.0,4.379589,11.631956,15.463246,18.678415,189.46225,201.80147,204.77512,207.55272,10.08,26.939,26.539,26.039,27.088999,27.838999,29.189,28.939,0.311,0.311,0.312,0.316,0.302
2025-05-20 20:00:00+00:00,27.139,95.0,26.267729,34.25086,41.0,0.0,0.0,0.0,0.0,3.0,1005.8,1005.457,100.0,43.0,4.0,100.0,24140.0,0.01,0.0,0.1795106,0.0,3.319036,9.746631,13.138765,15.893093,167.4712,184.23631,189.46225,193.0919,8.64,26.838999,26.439,25.939,26.939,27.689,29.088999,28.939,0.31,0.31,0.312,0.316,0.303
2025-05-20 21:00:00+00:00,27.088999,95.0,26.21805,34.198643,36.0,0.0,0.0,0.0,0.0,3.0,1005.6,1005.25665,100.0,41.0,0.0,100.0,24140.0,0.01,0.0,0.17898607,0.0,3.096837,9.346143,12.371645,15.137133,144.46223,164.3577,171.6342,177.27374,7.2,26.838999,26.439,25.939,26.939,27.588999,28.939,28.939,0.309,0.309,0.312,0.316,0.303
2025-05-20 22:00:00+00:00,27.088999,95.0,26.21805,34.166237,32.0,0.0,0.0,0.0,0.0,3.0,1005.8,1005.4566,100.0,43.0,0.0,100.0,24140.0,-0.0,0.0,0.17898607,0.0,3.319036,9.983106,13.32,15.815435,130.60121,154.35904,161.07526,168.17854,7.92,26.939,26.539,26.039,27.039,27.439,28.838999,28.939,0.308,0.308,0.312,0.316,0.303
2025-05-20 23:00:00+00:00,27.139,94.0,26.088675,34.085194,29.0,0.0,0.0,0.0,0.0,3.0,1006.2,1005.8568,100.0,44.0,0.0,100.0,24140.0,-0.0,0.0,0.21541786,0.0,3.6,11.298495,14.658676,17.076298,126.86999,149.34941,155.32315,161.56496,8.64,27.039,26.739,26.139,27.239,27.338999,28.689,28.939,0.307,0.308,0.311,0.315,0.304
2025-05-21 00:00:00+00:00,27.439,93.0,26.205223,34.358494,28.0,0.0,0.0,0.0,0.0,3.0,1006.7,1006.35693,100.0,46.0,0.0,100.0,24140.0,0.01,0.025775392,0.25576591,0.0,4.3349743,11.983188,15.2947035,17.447933,131.63345,147.26479,153.43501,158.19853,9.36,27.239,26.939,26.239,27.889,27.489,28.639,28.939,0.307,0.308,0.311,0.315,0.304
2025-05-21 01:00:00+00:00,28.139,90.0,26.342216,34.99772,29.0,0.0,0.3,0.0,0.0,80.0,1007.2,1006.8575,100.0,54.0,5.0,100.0,24140.0,0.06,0.10134192,0.38058758,0.3,5.3999996,12.10157,14.48972,15.978484,143.13002,149.62096,153.43501,157.47939,13.679999,27.539,27.139,26.338999,29.239,28.139,28.588999,28.939,0.307,0.309,0.311,0.315,0.304
2025-05-21 02:00:00+00:00,29.139,86.0,26.55539,35.8772,31.0,0.0,0.3,0.0,0.0,80.0,1007.8,1007.45844,100.0,61.0,10.0,100.0,24140.0,0.13,0.2120502,0.56457615,0.3,7.24486,11.91812,13.049689,14.039999,153.43501,154.98314,155.55606,157.3801,18.0,27.939,27.338999,26.539,31.039,29.088999,28.639,28.939,0.308,0.309,0.311,0.314,0.304
2025-05-21 03:00:00+00:00,29.939,83.0,26.73563,36.563953,34.0,0.0,0.3,0.0,0.0,80.0,1008.0,1007.65936,100.0,69.0,15.0,100.0,12020.0,0.20000002,0.3260829,0.71782684,0.3,8.891344,11.966953,12.303366,12.641076,158.62932,158.83867,159.44388,160.0168,22.319998,28.338999,27.639,26.739,32.439003,29.989,28.689,28.939,0.31,0.311,0.311,0.314,0.304
2025-05-21 04:00:00+00:00,30.489,81.0,26.857359,37.05243,39.0,0.0,0.6,0.0,0.0,95.0,1007.7,1007.36005,100.0,69.0,20.0,100.0,24140.0,0.27,0.39171946,0.8279233,0.6,9.904906,12.864649,12.864649,12.864649,160.90642,162.07199,162.07199,162.07199,24.119999,28.639,27.939,27.039,33.189003,30.789,28.838999,28.939,0.315,0.314,0.311,0.314,0.304
2025-05-21 05:00:00+00:00,30.889,79.0,26.821085,37.49213,44.0,0.0,0.6,0.0,0.0,95.0,1007.1,1006.76056,100.0,70.0,24.0,100.0,24140.0,0.35000002,0.4327028,0.93619347,0.6,10.587917,13.896187,13.797913,13.797913,162.18102,163.44286,164.87595,164.87595,25.919998,29.039,28.338999,27.439,33.639,31.539,29.088999,28.939,0.322,0.317,0.311,0.313,0.304
2025-05-21 06:00:00+00:00,31.139,78.0,26.846922,37.742992,49.0,0.0,0.6,0.0,0.0,95.0,1006.7,1006.36096,100.0,70.0,29.0,100.0,24140.0,0.40000004,0.44653302,0.99482036,0.6,11.27553,14.587776,14.84318,14.84318,163.30067,164.24876,165.96373,165.96373,27.72,29.239,28.539,27.739,33.889,32.089,29.239,28.939,0.327,0.319,0.311,0.313,0.304
2025-05-21 07:00:00+00:00,29.838999,81.0,26.224482,35.731762,54.0,0.0,1.3,0.0,0.0,95.0,1005.4,1005.0599,100.0,66.0,44.0,100.0,24140.0,0.38,0.35492688,0.797734,1.3,11.435313,15.141414,15.459054,15.778518,151.8215,151.60707,152.24155,152.8504,24.84,28.239,27.539,26.639,32.489002,30.939,29.239,28.989,0.334,0.336,0.337,0.329,0.31
2025-05-21 08:00:00+00:00,29.689,82.0,26.286047,35.682274,59.0,0.0,1.3,0.0,0.0,95.0,1004.7,1004.3601,100.0,68.0,44.0,100.0,24140.0,0.37000003,0.31934664,0.7492602,1.3,11.043261,15.596767,15.937878,16.279802,160.9743,161.14674,161.56496,161.96562,24.84,28.239,27.539,26.639,31.489,31.039,29.389,28.989,0.341,0.341,0.339,0.33,0.311
2025-05-21 09:00:00+00:00,29.439,83.0,26.247288,35.40996,64.0,0.0,1.3,0.0,0.0,95.0,1004.4,1004.06,100.0,71.0,43.0,100.0,24140.0,0.34,0.2649406,0.697536,1.3,11.013882,15.745627,16.454008,16.75064,168.69011,169.46088,169.91946,171.34753,24.84,28.139,27.439,26.539,30.489,30.889,29.539,28.989,0.346,0.345,0.341,0.331,0.311
2025-05-21 10:00:00+00:00,29.088999,85.0,26.308096,35.178787,67.0,0.0,1.1,0.0,0.0,80.0,1004.5,1004.15955,100.0,64.0,36.0,100.0,24140.0,0.29000002,0.19277309,0.60317683,1.1,10.495713,15.546833,16.595179,17.283749,174.09395,174.68555,176.26868,178.80653,23.759998,27.939,27.239,26.439,29.539,30.489,29.588999,28.989,0.346,0.346,0.343,0.333,0.311
2025-05-21 11:00:00+00:00,28.639,87.0,26.260414,34.860916,69.0,0.0,1.1,0.0,0.0,80.0,1005.0,1004.6588,100.0,57.0,29.0,100.0,24140.0,0.23,0.11607265,0.5093324,1.1,9.3669195,15.119999,16.923828,17.698677,177.79745,180.0,181.21884,184.66678,22.319998,27.639,27.039,26.239,28.539,29.939,29.639,28.989,0.345,0.346,0.345,0.334,0.312
2025-05-21 12:00:00+00:00,28.239,89.0,26.251604,34.612907,70.0,0.0,1.1,0.0,0.0,80.0,1005.5,1005.15826,100.0,50.0,22.0,100.0,24140.0,0.17,0.042326126,0.42109156,1.1,8.287822,14.471821,16.700275,18.0036,182.4895,185.7105,187.43132,191.53459,21.24,27.439,26.838999,26.139,27.838999,29.389,29.639,28.989,0.342,0.344,0.346,0.336,0.312
2025-05-21 13:00:00+00:00,27.939,91.0,26.331903,34.516613,69.0,0.0,0.0,0.0,0.0,3.0,1006.2,1005.8574,100.0,44.0,36.0,100.0,24140.0,0.12,0.0003165864,0.33856702,0.0,7.2805495,13.979871,16.766108,18.214718,188.53069,191.88864,194.93147,198.43504,17.28,27.338999,26.739,26.139,27.539,28.939,29.588999,28.989,0.339,0.341,0.344,0.338,0.313
2025-05-21 14:00:00+00:00,27.689,93.0,26.452948,34.534,66.0,0.0,0.0,0.0,0.0,3.0,1007.0,1006.65717,100.0,38.0,51.0,100.0,24140.0,0.07000001,0.0,0.25951838,0.0,6.0347,13.32,16.645864,18.681883,197.35411,198.92474,201.57137,205.08356,13.679999,27.239,26.739,26.139,27.439,28.489,29.489,28.989,0.335,0.337,0.34,0.339,0.313
2025-05-21 15:00:00+00:00,27.489,94.0,26.435957,34.47121,62.0,0.0,0.0,0.0,0.0,3.0,1007.5,1007.1566,100.0,32.0,65.0,100.0,24140.0,0.03,0.0,0.21986437,0.0,5.0142193,12.57426,16.09969,18.532135,201.03758,203.6294,206.56499,209.0545,9.72,27.139,26.739,26.139,27.389,28.139,29.389,28.989,0.332,0.333,0.337,0.34,0.314
2025-05-21 16:00:00+00:00,27.338999,95.0,26.46644,34.475666,57.0,0.0,0.0,0.0,0.0,3.0,1007.4,1007.05646,100.0,28.0,70.0,100.0,24140.0,0.01,0.0,0.18161917,0.0,4.1046314,10.966713,14.654254,17.414474,195.25517,203.19862,207.824,209.7448,8.28,27.039,26.739,26.139,27.289,27.939,29.289,28.989,0.33,0.331,0.335,0.34,0.315
2025-05-21 17:00:00+00:00,27.289,95.0,26.416765,34.513874,51.0,0.0,0.0,0.0,0.0,3.0,1006.9,1006.55664,100.0,23.0,76.0,100.0,24140.0,0.01,0.0,0.18108964,0.0,3.2599385,9.449572,12.72283,15.629971,186.3401,197.74477,205.1148,208.92633,6.8399997,26.939,26.639,26.139,27.189,27.838999,29.139,29.039,0.329,0.33,0.333,0.34,0.315
